"period","subba","subba-name","parent","parent-name","value","value-units"
"2026-09-16T06","BASI","Basin Electric Power Cooperative","BHBA","Black Hills Energy","202","megawatthours"
"2026-09-16T06","SDE","Black Hills Energy South Dakota Electric","BHBA","Black Hills Energy","241","megawatthours"
"2026-09-16T06","WYE","Black Hills Energy Wyoming Electric","BHBA","Black Hills Energy","360","megawatthours"
"2026-09-16T05","BASI","Basin Electric Power Cooperative","BHBA","Black Hills Energy","203","megawatthours"
"2026-09-16T05","SDE","Black Hills Energy South Dakota Electric","BHBA","Black Hills Energy","256","megawatthours"
"2026-09-16T05","WYE","Black Hills Energy Wyoming Electric","BHBA","Black Hills Energy","367","megawatthours"
"2026-09-16T04","BASI","Basin Electric Power Cooperative","BHBA","Black Hills Energy","206","megawatthours"
"2026-09-16T04","SDE","Black Hills Energy South Dakota Electric","BHBA","Black Hills Energy","275","megawatthours"
"2026-09-16T04","WYE","Black Hills Energy Wyoming Electric","BHBA","Black Hills Energy","374","megawatthours"
"2026-09-16T03","BASI","Basin Electric Power Cooperative","BHBA","Black Hills Energy","212","megawatthours"
"2026-09-16T03","SDE","Black Hills Energy South Dakota Electric","BHBA","Black Hills Energy","293","megawatthours"
"2026-09-16T03","WYE","Black Hills Energy Wyoming Electric","BHBA","Black Hills Energy","380","megawatthours"
"2026-09-16T02","BASI","Basin Electric Power Cooperative","BHBA","Black Hills Energy","201","megawatthours"
"2026-09-16T02","SDE","Black Hills Energy South Dakota Electric","BHBA","Black Hills Energy","303","megawatthours"
"2026-09-16T02","WYE","Black Hills Energy Wyoming Electric","BHBA","Black Hills Energy","384","megawatthours"
"2026-09-16T01","BASI","Basin Electric Power Cooperative","BHBA","Black Hills Energy","193","megawatthours"
"2026-09-16T01","SDE","Black Hills Energy South Dakota Electric","BHBA","Black Hills Energy","307","megawatthours"
"2026-09-16T01","WYE","Black Hills Energy Wyoming Electric","BHBA","Black Hills Energy","384","megawatthours"
"2026-09-16T00","BASI","Basin Electric Power Cooperative","BHBA","Black Hills Energy","214","megawatthours"
"2026-09-16T00","SDE","Black Hills Energy South Dakota Electric","BHBA","Black Hills Energy","315","megawatthours"
"2026-09-16T00","WYE","Black Hills Energy Wyoming Electric","BHBA","Black Hills Energy","382","megawatthours"
"2026-09-15T23","BASI","Basin Electric Power Cooperative","BHBA","Black Hills Energy","220","megawatthours"
"2026-09-15T23","SDE","Black Hills Energy South Dakota Electric","BHBA","Black Hills Energy","318","megawatthours"
"2026-09-15T23","WYE","Black Hills Energy Wyoming Electric","BHBA","Black Hills Energy","382","megawatthours"
"2026-09-15T22","BASI","Basin Electric Power Cooperative","BHBA","Black Hills Energy","213","megawatthours"
"2026-09-15T22","SDE","Black Hills Energy South Dakota Electric","BHBA","Black Hills Energy","319","megawatthours"
"2026-09-15T22","WYE","Black Hills Energy Wyoming Electric","BHBA","Black Hills Energy","382","megawatthours"
"2026-09-15T21","BASI","Basin Electric Power Cooperative","BHBA","Black Hills Energy","212","megawatthours"
"2026-09-15T21","SDE","Black Hills Energy South Dakota Electric","BHBA","Black Hills Energy","317","megawatthours"
"2026-09-15T21","WYE","Black Hills Energy Wyoming Electric","BHBA","Black Hills Energy","383","megawatthours"
"2026-09-15T20","BASI","Basin Electric Power Cooperative","BHBA","Black Hills Energy","208","megawatthours"
"2026-09-15T20","SDE","Black Hills Energy South Dakota Electric","BHBA","Black Hills Energy","312","megawatthours"
"2026-09-15T20","WYE","Black Hills Energy Wyoming Electric","BHBA","Black Hills Energy","384","megawatthours"
"2026-09-15T19","BASI","Basin Electric Power Cooperative","BHBA","Black Hills Energy","208","megawatthours"
"2026-09-15T19","SDE","Black Hills Energy South Dakota Electric","BHBA","Black Hills Energy","307","megawatthours"
"2026-09-15T19","WYE","Black Hills Energy Wyoming Electric","BHBA","Black Hills Energy","379","megawatthours"
"2026-09-15T18","BASI","Basin Electric Power Cooperative","BHBA","Black Hills Energy","204","megawatthours"
"2026-09-15T18","SDE","Black Hills Energy South Dakota Electric","BHBA","Black Hills Energy","302","megawatthours"
"2026-09-15T18","WYE","Black Hills Energy Wyoming Electric","BHBA","Black Hills Energy","380","megawatthours"
"2026-09-15T17","BASI","Basin Electric Power Cooperative","BHBA","Black Hills Energy","200","megawatthours"
"2026-09-15T17","SDE","Black Hills Energy South Dakota Electric","BHBA","Black Hills Energy","298","megawatthours"
"2026-09-15T17","WYE","Black Hills Energy Wyoming Electric","BHBA","Black Hills Energy","379","megawatthours"
"2026-09-15T16","BASI","Basin Electric Power Cooperative","BHBA","Black Hills Energy","206","megawatthours"
"2026-09-15T16","SDE","Black Hills Energy South Dakota Electric","BHBA","Black Hills Energy","293","megawatthours"
"2026-09-15T16","WYE","Black Hills Energy Wyoming Electric","BHBA","Black Hills Energy","379","megawatthours"
"2026-09-15T15","BASI","Basin Electric Power Cooperative","BHBA","Black Hills Energy","211","megawatthours"
"2026-09-15T15","SDE","Black Hills Energy South Dakota Electric","BHBA","Black Hills Energy","289","megawatthours"
"2026-09-15T15","WYE","Black Hills Energy Wyoming Electric","BHBA","Black Hills Energy","372","megawatthours"
"2026-09-15T14","BASI","Basin Electric Power Cooperative","BHBA","Black Hills Energy","204","megawatthours"
"2026-09-15T14","SDE","Black Hills Energy South Dakota Electric","BHBA","Black Hills Energy","278","megawatthours"
"2026-09-15T14","WYE","Black Hills Energy Wyoming Electric","BHBA","Black Hills Energy","375","megawatthours"
"2026-09-15T13","BASI","Basin Electric Power Cooperative","BHBA","Black Hills Energy","197","megawatthours"
"2026-09-15T13","SDE","Black Hills Energy South Dakota Electric","BHBA","Black Hills Energy","262","megawatthours"
"2026-09-15T13","WYE","Black Hills Energy Wyoming Electric","BHBA","Black Hills Energy","371","megawatthours"
"2026-09-15T12","BASI","Basin Electric Power Cooperative","BHBA","Black Hills Energy","208","megawatthours"
"2026-09-15T12","SDE","Black Hills Energy South Dakota Electric","BHBA","Black Hills Energy","239","megawatthours"
"2026-09-15T12","WYE","Black Hills Energy Wyoming Electric","BHBA","Black Hills Energy","363","megawatthours"
"2026-09-15T11","BASI","Basin Electric Power Cooperative","BHBA","Black Hills Energy","202","megawatthours"
"2026-09-15T11","SDE","Black Hills Energy South Dakota Electric","BHBA","Black Hills Energy","229","megawatthours"
"2026-09-15T11","WYE","Black Hills Energy Wyoming Electric","BHBA","Black Hills Energy","356","megawatthours"
"2026-09-15T10","BASI","Basin Electric Power Cooperative","BHBA","Black Hills Energy","197","megawatthours"
"2026-09-15T10","SDE","Black Hills Energy South Dakota Electric","BHBA","Black Hills Energy","228","megawatthours"
"2026-09-15T10","WYE","Black Hills Energy Wyoming Electric","BHBA","Black Hills Energy","354","megawatthours"
"2026-09-15T09","BASI","Basin Electric Power Cooperative","BHBA","Black Hills Energy","194","megawatthours"
"2026-09-15T09","SDE","Black Hills Energy South Dakota Electric","BHBA","Black Hills Energy","228","megawatthours"
"2026-09-15T09","WYE","Black Hills Energy Wyoming Electric","BHBA","Black Hills Energy","355","megawatthours"
"2026-09-15T08","BASI","Basin Electric Power Cooperative","BHBA","Black Hills Energy","198","megawatthours"
"2026-09-15T08","SDE","Black Hills Energy South Dakota Electric","BHBA","Black Hills Energy","232","megawatthours"
"2026-09-15T08","WYE","Black Hills Energy Wyoming Electric","BHBA","Black Hills Energy","358","megawatthours"
"2026-09-15T07","BASI","Basin Electric Power Cooperative","BHBA","Black Hills Energy","204","megawatthours"
"2026-09-15T07","SDE","Black Hills Energy South Dakota Electric","BHBA","Black Hills Energy","238","megawatthours"
"2026-09-15T07","WYE","Black Hills Energy Wyoming Electric","BHBA","Black Hills Energy","362","megawatthours"
"2026-09-15T07","PGAE","Pacific Gas and Electric","CISO","California Independent System Operator","11509","megawatthours"
"2026-09-15T07","SCE","Southern California Edison","CISO","California Independent System Operator","13462","megawatthours"
"2026-09-15T07","SDGE","San Diego Gas and Electric","CISO","California Independent System Operator","2789","megawatthours"
"2026-09-15T07","VEA","Valley Electric Association","CISO","California Independent System Operator","59","megawatthours"
"2026-09-15T07","ACMA","City of Acoma Pueblo","PNM","Public Service Company of New Mexico","2","megawatthours"
"2026-09-15T07","CYGA","City of Gallup","PNM","Public Service Company of New Mexico","12","megawatthours"
"2026-09-15T07","Frep","Freeport","PNM","Public Service Company of New Mexico","32","megawatthours"
"2026-09-15T07","Jica","Jicarilla Apache Nation","PNM","Public Service Company of New Mexico","2","megawatthours"
"2026-09-15T07","KAFB","Kirtland Air Force Base","PNM","Public Service Company of New Mexico","54","megawatthours"
"2026-09-15T07","KCEC","Kit Carson Electric Cooperative","PNM","Public Service Company of New Mexico","24","megawatthours"
"2026-09-15T07","LAC","Los Alamos County","PNM","Public Service Company of New Mexico","68","megawatthours"
"2026-09-15T07","PNM","PNM System Firm Load","PNM","Public Service Company of New Mexico","1170","megawatthours"
"2026-09-15T07","TSGT","Tri-State Generation and Transmission","PNM","Public Service Company of New Mexico","245","megawatthours"
"2026-09-15T06","BASI","Basin Electric Power Cooperative","BHBA","Black Hills Energy","206","megawatthours"
"2026-09-15T06","SDE","Black Hills Energy South Dakota Electric","BHBA","Black Hills Energy","249","megawatthours"
"2026-09-15T06","WYE","Black Hills Energy Wyoming Electric","BHBA","Black Hills Energy","368","megawatthours"
"2026-09-15T06","PGAE","Pacific Gas and Electric","CISO","California Independent System Operator","12312","megawatthours"
